"","SamplingUnit","Spp","CommonName","Season","SeasonYear","State","Site","BirdCount"
"5698","UT-GSL-HS","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",7
"5699","UT-GSL-LS","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",2
"5700","UT-GSL-OBN","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",1
"5701","UT-GSL-OBS","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",320
"5702","UT-GSL-SCWMA","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",21
"5703","UT-GSL-SWF","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",2
"5704","UT-GSL-TS","LBDO","Long-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",3
"5705","UT-GSL-BR-D","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",5068
"5706","UT-GSL-BRB","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",1215
"5707","UT-GSL-FB-N","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",151
"5708","UT-GSL-HCN","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",9
"5709","UT-GSL-ISS","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",1
"5710","UT-GSL-LS","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",1
"5711","UT-GSL-SCWMA","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",1
"5712","UT-GSL-SMS","MAGO","Marbled Godwit","Fall","Fall 2023","Utah","Great Salt Lake",8
"5713","UT-GSL-WL","PESA","Pectoral Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5714","UT-GSL-AI-CN","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",1190
"5715","UT-GSL-AI-CS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",1100
"5716","UT-GSL-BR-D","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",32
"5717","UT-GSL-BS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",19
"5718","UT-GSL-CIS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",6030
"5719","UT-GSL-FB-N","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",3005
"5720","UT-GSL-GS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",161
"5721","UT-GSL-LC","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",4500
"5722","UT-GSL-LS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",2
"5723","UT-GSL-LVS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",690
"5724","UT-GSL-PSGS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",30
"5725","UT-GSL-SMN","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",320
"5726","UT-GSL-SMS","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",450
"5727","UT-GSL-UTTR","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",450
"5728","UT-GSL-WFR","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",10
"5729","UT-GSL-WPP","RNPH","Red-necked Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",600
"5730","UT-GSL-SMS","SAND","Sanderling","Fall","Fall 2023","Utah","Great Salt Lake",46
"5731","UT-GSL-BS","SEPL","Semipalmated Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5732","UT-GSL-SA","SEPL","Semipalmated Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5733","UT-GSL-HCS","SESA","Semipalmated Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5734","UT-GSL-LS","SESA","Semipalmated Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",6
"5735","UT-GSL-BR-D","SBDO","Short-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",40
"5736","UT-GSL-AI-CN","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",9
"5737","UT-GSL-BB","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",9
"5738","UT-GSL-BR-A","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",3
"5739","UT-GSL-BR-D","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",2
"5740","UT-GSL-BRC","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",7
"5741","UT-GSL-BS","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",156
"5742","UT-GSL-CDC","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",6
"5743","UT-GSL-HCN","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5744","UT-GSL-HCS","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5745","UT-GSL-HS","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",3
"5746","UT-GSL-LC","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5747","UT-GSL-LS","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",45
"5748","UT-GSL-SI","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5749","UT-GSL-SMC","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",45
"5750","UT-GSL-SMN","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5751","UT-GSL-SMS","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",173
"5752","UT-GSL-SWF","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",226
"5753","UT-GSL-WL","SNPL","Snowy Plover","Fall","Fall 2023","Utah","Great Salt Lake",1
"5754","UT-GSL-AI-CN","SOSA","Solitary Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5755","UT-GSL-BRC","SOSA","Solitary Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",3
"5756","UT-GSL-HS","SOSA","Solitary Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5757","UT-GSL-LS","SOSA","Solitary Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",12
"5758","UT-GSL-NPRR","SOSA","Solitary Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",3
"5759","UT-GSL-OBN","SOSA","Solitary Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5760","UT-GSL-AI-CN","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5761","UT-GSL-AI-CS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5762","UT-GSL-BR-A","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5763","UT-GSL-BR-D","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",8
"5764","UT-GSL-BS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5765","UT-GSL-BU-NS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5766","UT-GSL-CDC","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",6
"5767","UT-GSL-FBWMA","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",8
"5768","UT-GSL-GS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",4
"5769","UT-GSL-HCN","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5770","UT-GSL-HS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5771","UT-GSL-ISSR","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5772","UT-GSL-LC","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",5
"5773","UT-GSL-LNP","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5774","UT-GSL-LS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",9
"5775","UT-GSL-NPRR","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",3
"5776","UT-GSL-PSGN","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5777","UT-GSL-PSGS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",4
"5778","UT-GSL-SA","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",3
"5779","UT-GSL-SMC","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5780","UT-GSL-SWF","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",8
"5781","UT-GSL-TS","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",8
"5782","UT-GSL-WBSP","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",3
"5783","UT-GSL-WFA","SPSA","Spotted Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5784","UT-GSL-BU-NS","STSA","Stilt Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5785","UT-GSL-FB-N","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",1
"5786","UT-GSL-FB-S","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",5
"5787","UT-GSL-FBWMA","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",1
"5788","UT-GSL-HCN","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",1
"5789","UT-GSL-OB","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",5
"5790","UT-GSL-OBN","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",4
"5791","UT-GSL-OBS","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",24
"5792","UT-GSL-PSGS","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",9
"5793","UT-GSL-SP","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",2
"5794","UT-GSL-WLS","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Utah","Great Salt Lake",10
"5795","UT-GSL-BRB","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",1975
"5796","UT-GSL-FB-N","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",2
"5797","UT-GSL-FB-S","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",9
"5798","UT-GSL-HS","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",10
"5799","UT-GSL-OBN","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",3
"5800","UT-GSL-WLS","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2023","Utah","Great Salt Lake",4455
"5801","UT-GSL-FBWMA","MEDI","Unid. Medium Shorebird","Fall","Fall 2023","Utah","Great Salt Lake",2
"5802","UT-GSL-OB","MEDI","Unid. Medium Shorebird","Fall","Fall 2023","Utah","Great Salt Lake",6
"5803","UT-GSL-SCWMA","SMAL","Unid. Small Shorebird","Fall","Fall 2023","Utah","Great Salt Lake",16
"5804","UT-GSL-HCN","XWLS","Unid. Western/Least Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",20
"5805","UT-GSL-SMS","XWLS","Unid. Western/Least Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",5
"5806","UT-GSL-AI-WS","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",90
"5807","UT-GSL-BRB","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",103
"5808","UT-GSL-BRC","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",7
"5809","UT-GSL-CIS","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",20
"5810","UT-GSL-FB-N","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",36
"5811","UT-GSL-HCN","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",7
"5812","UT-GSL-KO-12","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",4
"5813","UT-GSL-OB","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",73
"5814","UT-GSL-OBS","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",1
"5815","UT-GSL-TS","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",3
"5816","UT-GSL-UTTR","UNPP","Unidentified peep","Fall","Fall 2023","Utah","Great Salt Lake",4
"5817","UT-GSL-AI-WS","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",650
"5818","UT-GSL-BR-A","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",25
"5819","UT-GSL-CIS","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",67450
"5820","UT-GSL-FB-N","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",425
"5821","UT-GSL-HCN","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",5
"5822","UT-GSL-ISS","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",350
"5823","UT-GSL-KO-12","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",861
"5824","UT-GSL-LC","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",5000
"5825","UT-GSL-LVS","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",15900
"5826","UT-GSL-OB","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",2700
"5827","UT-GSL-SI","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",200
"5828","UT-GSL-SMN","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",1750
"5829","UT-GSL-SMS","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",520
"5830","UT-GSL-SP","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",4
"5831","UT-GSL-UTTR","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",20800
"5832","UT-GSL-WFR","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",2400
"5833","UT-GSL-WLS","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",210
"5834","UT-GSL-WPP","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",6550
"5835","UT-GSL-WRB","XPHL","Unidentified Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",50
"5836","UT-GSL-AI-CN","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",35
"5837","UT-GSL-AI-CS","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",100
"5838","UT-GSL-BB","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5839","UT-GSL-BR-A","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",3
"5840","UT-GSL-BR-D","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",17
"5841","UT-GSL-HCN","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",31
"5842","UT-GSL-HCS","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5843","UT-GSL-ISSR","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",1
"5844","UT-GSL-LC","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",15
"5845","UT-GSL-LS","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",121
"5846","UT-GSL-OBS","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",2
"5847","UT-GSL-SCWMA","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",11
"5848","UT-GSL-SMC","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",9
"5849","UT-GSL-SWF","WESA","Western Sandpiper","Fall","Fall 2023","Utah","Great Salt Lake",82
"5850","UT-GSL-ADC","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5851","UT-GSL-AI-CN","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",5
"5852","UT-GSL-AI-CS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",5
"5853","UT-GSL-BB","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5854","UT-GSL-BR-D","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",6
"5855","UT-GSL-FB-N","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",7
"5856","UT-GSL-HCS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5857","UT-GSL-ISS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5858","UT-GSL-LC","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",2
"5859","UT-GSL-NPRR","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5860","UT-GSL-OB","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",4
"5861","UT-GSL-OBS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",9
"5862","UT-GSL-PSGS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5863","UT-GSL-SA","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5864","UT-GSL-SMS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",1
"5865","UT-GSL-TS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",23
"5866","UT-GSL-WLS","WILL","Willet","Fall","Fall 2023","Utah","Great Salt Lake",30
"5867","UT-GSL-AI-CN","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",7860
"5868","UT-GSL-AI-CS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",515
"5869","UT-GSL-AI-WS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",3170
"5870","UT-GSL-BB","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",1805
"5871","UT-GSL-BR-A","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",10
"5872","UT-GSL-BR-D","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",545
"5873","UT-GSL-BRB","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",560
"5874","UT-GSL-BRC","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",706
"5875","UT-GSL-BS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",119
"5876","UT-GSL-BU-NS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",91
"5877","UT-GSL-CDC","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",159
"5878","UT-GSL-CIS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",14125
"5879","UT-GSL-FB-N","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",5995
"5880","UT-GSL-FB-S","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",2
"5881","UT-GSL-FBWMA","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",73
"5882","UT-GSL-GS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",399
"5883","UT-GSL-HCN","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",24
"5884","UT-GSL-HCS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",114
"5885","UT-GSL-HS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",29
"5886","UT-GSL-IC","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",40
"5887","UT-GSL-ISS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",54
"5888","UT-GSL-ISSR","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",696
"5889","UT-GSL-KO-12","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",723
"5890","UT-GSL-LC","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",500
"5891","UT-GSL-LPE","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",4
"5892","UT-GSL-LS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",10
"5893","UT-GSL-LVS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",10525
"5894","UT-GSL-OB","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",242
"5895","UT-GSL-PSGN","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",2
"5896","UT-GSL-SMC","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",76
"5897","UT-GSL-SMN","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",935
"5898","UT-GSL-SMS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",100
"5899","UT-GSL-SP","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",1
"5900","UT-GSL-SWF","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",11
"5901","UT-GSL-UTTR","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",3863
"5902","UT-GSL-WFR","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",1785
"5903","UT-GSL-WL","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",95
"5904","UT-GSL-WLS","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",3
"5905","UT-GSL-WPP","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",2825
"5906","UT-GSL-WRB","WIPH","Wilson's Phalarope","Fall","Fall 2023","Utah","Great Salt Lake",25
"5907","UT-GSL-BU-NS","WISN","Wilson's Snipe","Fall","Fall 2023","Utah","Great Salt Lake",1
"5908","UT-GSL-HS","WISN","Wilson's Snipe","Fall","Fall 2023","Utah","Great Salt Lake",3
"5909","UT-GSL-LS","WISN","Wilson's Snipe","Fall","Fall 2023","Utah","Great Salt Lake",1
"5910","UT-GSL-BURN","---","----","Fall","Fall 2024","Utah","Great Salt Lake",0
"5911","UT-GSL-CP","---","----","Fall","Fall 2024","Utah","Great Salt Lake",0
"5912","UT-GSL-SJ","---","----","Fall","Fall 2024","Utah","Great Salt Lake",0
"5913","UT-GSL-SWS","---","----","Fall","Fall 2024","Utah","Great Salt Lake",0
"5914","UT-GSL-WGBN","---","----","Fall","Fall 2024","Utah","Great Salt Lake",0
"5915","UT-GSL-ADC","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",56
"5916","UT-GSL-AI-CN","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",3185
"5917","UT-GSL-AI-CS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",3465
"5918","UT-GSL-AI-WS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",5965
"5919","UT-GSL-BB","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",285
"5920","UT-GSL-BR-D","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",716
"5921","UT-GSL-BRB","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",8065
"5922","UT-GSL-BRC","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",3680
"5923","UT-GSL-BS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",70
"5924","UT-GSL-CDC","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",389
"5925","UT-GSL-CIS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",750
"5926","UT-GSL-FB-N","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",3175
"5927","UT-GSL-FB-S","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",880
"5928","UT-GSL-FBWMA","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",492
"5929","UT-GSL-GS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",1767
"5930","UT-GSL-HCN","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",5
"5931","UT-GSL-HCS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",271
"5932","UT-GSL-HS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",38
"5933","UT-GSL-IC","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",2
"5934","UT-GSL-ISS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",1500
"5935","UT-GSL-ISSR","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",966
"5936","UT-GSL-KO-12","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",1969
"5937","UT-GSL-LC","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",796
"5938","UT-GSL-LNP","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",2
"5939","UT-GSL-LPE","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",3
"5940","UT-GSL-LS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",16
"5941","UT-GSL-LVS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",54
"5942","UT-GSL-NP","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",6
"5943","UT-GSL-NWDC","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",85
"5944","UT-GSL-OB","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",26604
"5945","UT-GSL-OBN","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",124
"5946","UT-GSL-OBS","AMAV","American Avocet","Fall","Fall 2024","Utah","Great Salt Lake",15
